127.0.0.1, 2013-07-29 20:36:05, GET, /, HTTP/1.1, 303, 0.001242
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/js/web2py.js, HTTP/1.1, 304, 0.008337
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/js/superfish.js, HTTP/1.1, 304, 0.000751
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/images/icon24_ntura.png, HTTP/1.1, 304, 0.000865
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/images/poweredby.png, HTTP/1.1, 304, 0.000758
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.209891
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/js/nas.js, HTTP/1.1, 304, 0.000827
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/js/jquery.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/js/jquery-ui.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/css/jquery-ui.css, HTTP/1.1, 304, 0.000719
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/js/calendar.js, HTTP/1.1, 304, 0.001324
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/css/web2py.css, HTTP/1.1, 304, 0.000750
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/css/skeleton.css, HTTP/1.1, 304, 0.000794
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/css/base.css, HTTP/1.1, 304, 0.000697
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/js/web2py.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/css/superfish.css, HTTP/1.1, 304, 0.000730
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/js/superfish.js, HTTP/1.1, 304, 0.000701
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/css/calendar.css, HTTP/1.1, 304, 0.018291
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000837
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/images/icon256_ntura.png, HTTP/1.1, 304, 0.000851
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/images/icon24_ntura.png, HTTP/1.1, 304, 0.000756
127.0.0.1, 2013-08-03 19:20:29, GET, /nerva2py/static/images/poweredby.png, HTTP/1.1, 304, 0.000798
127.0.0.1, 2013-08-03 19:20:42, GET, /nerva2py/default/start, HTTP/1.1, 200, 0.043035
127.0.0.1, 2013-08-03 19:21:20, GET, /nerva2py/default/start, HTTP/1.1, 200, 0.045072
127.0.0.1, 2013-08-03 19:21:24, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.049000
127.0.0.1, 2013-08-03 19:21:24, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.223364
127.0.0.1, 2013-08-03 19:21:54, GET, /nerva2py/default/start, HTTP/1.1, 200, 0.049711
127.0.0.1, 2013-08-03 19:21:58, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.051110
127.0.0.1, 2013-08-03 19:21:58, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.290159
127.0.0.1, 2013-08-03 19:22:14, GET, /nerva2py/default/ndoc, HTTP/1.1, 200, 0.069044
127.0.0.1, 2013-08-03 19:22:20, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.048141
127.0.0.1, 2013-08-03 19:22:20, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.212453
127.0.0.1, 2013-08-03 19:23:27, GET, /nerva2py/default/start, HTTP/1.1, 200, 0.044047
127.0.0.1, 2013-08-03 19:23:33, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.066568
127.0.0.1, 2013-08-03 19:23:33, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.279098
127.0.0.1, 2013-08-03 19:24:04, GET, /nerva2py/default/start, HTTP/1.1, 200, 0.047911
127.0.0.1, 2013-08-03 19:24:15, GET, /nerva2py/default/about, HTTP/1.1, 200, 0.038744
127.0.0.1, 2013-08-03 19:24:18, GET, /nerva2py/default/ndoc, HTTP/1.1, 200, 0.073424
127.0.0.1, 2013-08-03 19:24:20, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.042858
127.0.0.1, 2013-08-03 19:24:20, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.292326
